,unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,GRAY.cellid,GNE.cellid,CTRP.cellid,CGP_EMTAB3610.cellid,CCLE_rnaseq.cellid,GDSC.SNP.cellid,Ben_Neel.cellid,CTRPv2.cellid,gCSI.cellid,GDSC1000.cellid,CGP.tissueid,CCLE.tissueid,GSK.tissueid,NCI60.tissueid,GRAY.tissueid,GNE.tissueid,CTRP.tissueid,CGP_EMTAB3610.tissueid,CCLE_rnaseq.tissueid,GDSC.SNP.tissueid,Cescon.cellid,Ben_Neel.tissueid,COSMIC.tissueid,unique.tissueid,CTRPv2.tissueid,gCSI.tissueid,GDSC1000.tissueid,Cleveland.cellid,Cleveland.tissueid,FIMM.cellid,FIMM.tissueid,Cellosaurus.Accession.id,PharmacoDB.id
877,HCC827 GR5,NA,HCC-827-GR5///HCC827 GR5,NA,NA,NA,NA,NA,NA,HCC-827-GR5///lung,NA,NA,NA,NA,NA,NA,lung,NA,NA,NA,NA,NA,NA,lung,NA,NA,NA,NA,lung,NA,NA,NA,NA,NA,NA,NA,CVCL_V622,HCC827GR5_462_2019
878,HCC95,NA,HCC-95,NA,NA,NA,NA,NA,NA,HCC-95,NA,NA,HCC95,HCC95,NA,NA,lung,NA,NA,NA,NA,NA,NA,lung,NA,NA,NA,NA,lung,lung,NA,NA,HCC95,lung,NA,NA,CVCL_5137,HCC95_463_2019
879,HCC1428,NA,HCC1428,NA,NA,HCC1428,HCC1428,NA,HCC1428,HCC1428,HCC1428,hcc1428,HCC1428,HCC1428,HCC1428,NA,breast,NA,NA,breast,Breast,NA,Breast,breast,NA,NA,breast,breast,breast,breast,NA,breast,HCC1428,breast,NA,NA,CVCL_1252,HCC1428_475_2019
880,HCC1500,NA,HCC1500,NA,NA,HCC1500,HCC1500,NA,HCC1500,HCC1500,HCC1500,hcc1500,HCC1500,HCC1500,HCC1500,NA,breast,NA,NA,breast,Breast,NA,Breast,breast,NA,NA,breast,breast,breast,breast,NA,breast,NA,NA,NA,NA,CVCL_1254,HCC1500_478_2019
881,HCC202,NA,HCC202,NA,NA,HCC202,HCC202,NA,HCC202,HCC202,HCC202,hcc202,HCC202,HCC202,HCC202,NA,breast,NA,NA,breast,Breast,NA,Breast,breast,NA,HCC202,breast,breast,breast,breast,NA,breast,HCC202,breast,NA,NA,CVCL_2062,HCC202_487_2019
882,HCC2935,NA,HCC2935,NA,NA,NA,HCC2935,HCC2935,NA,HCC2935,NA,NA,HCC2935,HCC2935,NA,NA,lung,NA,NA,NA,Lung,LUNG,NA,lung,NA,NA,NA,lung,lung,lung,NA,NA,HCC2935,lung,NA,NA,CVCL_1265,HCC2935_496_2019
883,HCC364,NA,HCC364,NA,NA,NA,HCC364,NA,NA,NA,NA,NA,NA,HCC364,NA,NA,lung,NA,NA,NA,Lung,NA,NA,NA,NA,NA,NA,lung,lung,NA,NA,NA,NA,NA,NA,NA,CVCL_5134,HCC364_499_2019
884,HCC4006,NA,HCC4006,NA,NA,NA,HCC4006,HCC4006,NA,HCC4006,NA,NA,HCC4006,HCC4006,NA,NA,lung,NA,NA,NA,Lung,LUNG,NA,lung,NA,NA,NA,lung,lung,lung,Lung,NA,HCC4006,lung,NA,NA,CVCL_1269,HCC4006_502_2019
885,HCC827,NA,HCC827,NA,NA,NA,HCC827,HCC827,HCC-827,HCC827,HCC-827,NA,HCC827,HCC827,HCC-827,NA,lung,NA,NA,NA,Lung,LUNG,Lung,lung,NA,NA,NA,lung,lung,lung,Lung,lung,HCC827,lung,NA,NA,CVCL_2063,HCC827_512_2019
886,HCT 8,NA,HCT-8,HCT8,NA,NA,HCT-8,HCT8,NA,NA,NA,NA,HCT8,HCT-8,NA,NA,large_intestine,colon,NA,NA,Ileum,LARGE_INTESTINE,NA,NA,NA,NA,NA,large_intestine,large_intestine,large_intestine,NA,NA,NA,NA,NA,NA,CVCL_2478,HCT8_519_2019
887,HDQ-P1,NA,HDQ-P1,NA,NA,HDQP1,NA,NA,HDQ-P1,HDQ-P1,HDQ-P1,hdqp1,HDQP1,HDQ-P1,HDQ-P1,NA,breast,NA,NA,breast,NA,NA,Breast,breast,NA,9-hdqp1///HDQP1,breast,breast,breast,breast,Breast,breast,NA,NA,HDQP1,breast,CVCL_2067,HDQP1_522_2019
888,HEC-1-A,NA,HEC-1-A,HEC1A,NA,NA,HEC-1-A,NA,NA,HEC-1-A,NA,NA,HEC1A,HEC-1-A,NA,NA,endometrium,uterus,NA,NA,Uterus,NA,NA,endometrium,NA,NA,NA,endometrium,endometrium,endometrium,Uterus,NA,HEC1A,endometrium,NA,NA,CVCL_0293,HEC1A_524_2019
889,HEC-108,NA,HEC-108,NA,NA,NA,NA,HEC108,NA,HEC-108,NA,NA,HEC108,HEC-108,NA,NA,endometrium,NA,NA,NA,NA,ENDOMETRIUM,NA,endometrium,NA,NA,NA,endometrium,endometrium,endometrium,NA,NA,HEC108,endometrium,NA,NA,CVCL_2923,HEC108_525_2019
890,HEC-151,NA,HEC-151,NA,NA,NA,NA,HEC151,NA,HEC-151,NA,NA,HEC151,HEC-151,NA,NA,endometrium,NA,NA,NA,NA,ENDOMETRIUM,NA,endometrium,NA,NA,NA,endometrium,endometrium,endometrium,Uterus,NA,HEC151,endometrium,NA,NA,CVCL_2925,HEC151_526_2019
891,HEC-251,NA,HEC-251,NA,NA,NA,NA,HEC251,NA,HEC-251,NA,NA,HEC251,HEC-251,NA,NA,endometrium,NA,NA,NA,NA,ENDOMETRIUM,NA,endometrium,NA,NA,NA,endometrium,endometrium,endometrium,Uterus,NA,HEC251,endometrium,NA,NA,CVCL_2927,HEC251_527_2019
892,HEC-265,NA,HEC-265,NA,NA,NA,NA,HEC265,NA,HEC-265,NA,NA,HEC265,HEC-265,NA,NA,endometrium,NA,NA,NA,NA,ENDOMETRIUM,NA,endometrium,NA,NA,NA,endometrium,endometrium,endometrium,Uterus,NA,HEC265,endometrium,NA,NA,CVCL_2928,HEC265_528_2019
893,HEC-50B,NA,HEC-50B,NA,NA,NA,NA,NA,NA,HEC-50B,NA,NA,HEC50B,HEC-50B,NA,NA,endometrium,NA,NA,NA,NA,NA,NA,endometrium,NA,NA,NA,endometrium,endometrium,endometrium,NA,NA,HEC50B,endometrium,NA,NA,CVCL_2929,HEC50B_529_2019
894,HEC-59,NA,HEC-59,NA,NA,NA,NA,HEC59,NA,HEC-59,NA,NA,HEC59,HEC-59,NA,NA,endometrium,NA,NA,NA,NA,ENDOMETRIUM,NA,endometrium,NA,NA,NA,endometrium,endometrium,endometrium,Uterus,NA,HEC59,endometrium,NA,NA,CVCL_2930,HEC59_530_2019
895,HEC-6,NA,HEC-6,NA,NA,NA,NA,HEC6,NA,HEC-6,NA,NA,HEC6,HEC-6,NA,NA,endometrium,NA,NA,NA,NA,ENDOMETRIUM,NA,endometrium,NA,NA,NA,endometrium,endometrium,endometrium,Uterus,NA,HEC6,endometrium,NA,NA,CVCL_2931,HEC6_531_2019
896,HEK TE,NA,HEK TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,NA,CVCL_WS59,HEKTE_533_2019
897,HEL 92.1.7,NA,HEL 92.1.7,HEL9217,NA,NA,NA,NA,NA,HEL_92.1.7,NA,NA,HEL9217,NA,NA,NA,haematopoietic_and_lymphoid_tissue,hematopoietic_and_lymphatic_system,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,CVCL_2481,HEL92.1.7_535_2019
898,Hep 3B2.1-7,NA,Hep 3B2.1-7,HEP3B,NA,NA,NA,NA,Hep3B2-1-7,Hep_3B2.1-7,Hep_3B2_1-7,NA,HEP3B217,Hep 3B2.1-7,Hep 3B2_1-7,NA,liver,liver,NA,NA,NA,NA,Liver,liver,NA,NA,NA,NA,liver,liver,Liver,liver,HEP3B217,liver,NA,NA,CVCL_0326,Hep3B2.17_538_2019
899,Hep-G2,NA,Hep G2,HEPG2,NA,NA,Hep G2,HEPG2,NA,Hep_G2,NA,NA,HEPG2,Hep G2,NA,NA,liver,liver,NA,NA,Liver,LIVER,NA,liver,NA,NA,NA,NA,liver,liver,Liver,NA,HEPG2,liver,NA,NA,CVCL_0027,HepG2_539_2019
900,HEY A8,NA,Hey-A8,NA,NA,NA,NA,HEYA8,NA,Hey-A8,NA,NA,HEYA8,NA,NA,NA,ovary,NA,NA,NA,NA,OVARY,NA,ovary,NA,NA,NA,ovary,ovary,ovary,NA,NA,HEYA8,ovary,NA,NA,CVCL_8878,HeyA8_542_2019
901,HK-2 [Human kidney],NA,HK-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,NA,NA,NA,NA,NA,NA,NA,CVCL_0302,HK2_545_2019
902,HLC-1,NA,HLC-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,lung,NA,NA,NA,NA,NA,NA,NA,CVCL_5529,HLC1_547_2019
903,HLF,NA,HLF,NA,NA,NA,NA,NA,NA,HLF,NA,NA,HLF,HLF,NA,NA,liver,NA,NA,NA,NA,NA,NA,liver,NA,NA,NA,liver,liver,liver,Liver,NA,HLF,liver,NA,NA,CVCL_2947,HLF_549_2019
904,HLF-a,NA,HLF-a,NA,NA,NA,NA,NA,NA,HLF-a,NA,NA,NA,NA,NA,NA,lung,NA,NA,NA,NA,NA,NA,lung,NA,NA,NA,NA,lung,NA,NA,NA,NA,NA,NA,NA,CVCL_2255,HLFa_550_2019
905,HMC-1-8,NA,HMC-1-8,NA,NA,NA,NA,NA,NA,HMC-1-8,NA,NA,HMC18,NA,NA,NA,breast,NA,NA,NA,NA,NA,NA,breast,NA,NA,NA,NA,breast,breast,NA,NA,HMC18,breast,NA,NA,CVCL_2949,HMC18_552_2019
906,HMCB,NA,HMCB,HMCB,NA,NA,NA,NA,NA,HMCB,NA,NA,HMCB,NA,NA,NA,skin,skin,NA,NA,NA,NA,NA,skin,NA,NA,NA,skin,skin,skin,NA,NA,HMCB,skin,NA,NA,CVCL_3317,HMCB_553_2019
907,HMEL,NA,HMEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,breast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,breast,NA,NA,NA,NA,NA,NA,NA,CVCL_IZ34,HMEL_554_2019
908,HPAC,NA,HPAC,HPAC,NA,NA,HPAC,HPAC,HPAC,HPAC,HPAC,NA,HPAC,HPAC,HPAC,NA,pancreas,pancreas,NA,NA,Pancreas,PANCREAS,Pancreas,pancreas,NA,NA,NA,pancreas,pancreas,pancreas,Pancreas,pancreas,NA,NA,NA,NA,CVCL_3517,HPAC_564_2019
909,HPB-ALL,NA,HPB-ALL,NA,NA,NA,NA,NA,NA,HPB-ALL,NA,NA,HPBALL,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,CVCL_1820,HPBALL_566_2019
910,HRT-18,NA,HRT-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,large_intestine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,large_intestine,large_intestine,NA,NA,NA,NA,NA,NA,NA,CVCL_2514,HRT18_567_2019
911,Hs 172.T,NA,Hs 172.T,NA,NA,NA,NA,NA,NA,Hs_172.T,NA,NA,NA,NA,NA,NA,urinary_tract,NA,NA,NA,NA,NA,NA,urinary_tract,NA,NA,NA,NA,urinary_tract,NA,NA,NA,NA,NA,NA,NA,CVCL_0660,Hs172.T_568_2019
912,Hs 229.T,NA,Hs 229.T,NA,NA,NA,NA,NA,NA,Hs_229.T,NA,NA,NA,NA,NA,NA,lung,NA,NA,NA,NA,NA,NA,lung,NA,NA,NA,NA,lung,NA,NA,NA,NA,NA,NA,NA,CVCL_0698,Hs229.T_569_2019
913,Hs 255.T,NA,Hs 255.T,NA,NA,NA,Hs 255.T,NA,NA,Hs_255.T,NA,NA,NA,Hs 255.T,NA,NA,large_intestine,NA,NA,NA,Colon,NA,NA,large_intestine,NA,NA,NA,NA,large_intestine,NA,NA,NA,NA,NA,NA,NA,CVCL_0707,Hs255.T_570_2019
914,Hs 274.T,NA,Hs 274.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,breast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,breast,NA,NA,NA,NA,NA,NA,NA,CVCL_0711,Hs274.T_571_2019
915,Hs 281.T,NA,Hs 281.T,NA,NA,NA,NA,NA,NA,Hs_281.T,NA,NA,NA,NA,NA,NA,breast,NA,NA,NA,NA,NA,NA,breast,NA,NA,NA,NA,breast,NA,NA,NA,NA,NA,NA,NA,CVCL_0715,Hs281.T_572_2019
916,Hs 294T,NA,Hs 294T,NA,NA,NA,Hs 294T,NA,NA,Hs_294T,NA,NA,HS294T,Hs 294T,NA,NA,skin,NA,NA,NA,Skin,NA,NA,skin,NA,NA,NA,NA,skin,skin,Skin,NA,HS294T,skin,NA,NA,CVCL_0331,Hs294T_573_2019
917,Hs 343.T,NA,Hs 343.T,NA,NA,NA,NA,NA,NA,Hs_343.T,NA,NA,NA,NA,NA,NA,breast,NA,NA,NA,NA,NA,NA,breast,NA,NA,NA,NA,breast,NA,NA,NA,NA,NA,NA,NA,CVCL_0726,Hs343.T_574_2019
918,Hs 571.T,NA,Hs 571.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ovary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ovary,NA,NA,NA,NA,NA,NA,NA,CVCL_0802,Hs571.T_576_2019
919,Hs 600.T,NA,Hs 600.T,NA,NA,NA,NA,NA,NA,Hs_600.T,NA,NA,NA,NA,NA,NA,skin,NA,NA,NA,NA,NA,NA,skin,NA,NA,NA,NA,skin,NA,NA,NA,NA,NA,NA,NA,CVCL_0814,Hs600.T_577_2019
920,Hs 604.T,NA,Hs 604.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,NA,CVCL_0816,Hs604.T_578_2019
921,Hs 606.T,NA,Hs 606.T,NA,NA,NA,NA,NA,NA,Hs_606.T,NA,NA,NA,NA,NA,NA,breast,NA,NA,NA,NA,NA,NA,breast,NA,NA,NA,NA,breast,NA,NA,NA,NA,NA,NA,NA,CVCL_0819,Hs606.T_579_2019
922,Hs 611.T,NA,Hs 611.T,NA,NA,NA,NA,NA,NA,Hs_611.T,NA,NA,HS611T,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,CVCL_0823,Hs611.T_580_2019
923,Hs 616.T,NA,Hs 616.T,NA,NA,NA,NA,NA,NA,Hs_616.T,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,NA,CVCL_0825,Hs616.T_581_2019
924,Hs 618.T,NA,Hs 618.T,NA,NA,NA,NA,NA,NA,Hs_618.T,NA,NA,NA,NA,NA,NA,lung,NA,NA,NA,NA,NA,NA,lung,NA,NA,NA,NA,lung,NA,NA,NA,NA,NA,NA,NA,CVCL_0827,Hs618.T_582_2019
925,Hs 675.T,NA,Hs 675.T,NA,NA,NA,Hs 675.T,NA,NA,Hs_675.T,NA,NA,NA,Hs 675.T,NA,NA,large_intestine,NA,NA,NA,Colon,NA,NA,large_intestine,NA,NA,NA,NA,large_intestine,NA,NA,NA,NA,NA,NA,NA,CVCL_0836,Hs675.T_583_2019
926,Hs 683,NA,Hs 683,NA,NA,NA,Hs 683,NA,Hs-683,Hs_683,NA,NA,HS683,Hs 683,Hs683,NA,central_nervous_system,NA,NA,NA,Brain,NA,Brain,central_nervous_system,NA,NA,NA,NA,central_nervous_system,central_nervous_system,Brain,central_nervous_system,HS683,central_nervous_system,NA,NA,CVCL_0844,Hs683_584_2019
927,Hs 688(A).T,NA,Hs 688(A).T,NA,NA,NA,NA,NA,NA,Hs_688_A_.T,NA,NA,HS688AT,NA,NA,NA,skin,NA,NA,NA,NA,NA,NA,skin,NA,NA,NA,NA,skin,skin,NA,NA,NA,NA,NA,NA,CVCL_0846,Hs688(A).T_585_2019
928,Hs 698.T,NA,Hs 698.T,NA,NA,NA,NA,NA,NA,Hs_698.T,NA,NA,NA,NA,NA,NA,large_intestine,NA,NA,NA,NA,NA,NA,large_intestine,NA,NA,NA,NA,large_intestine,NA,NA,NA,NA,NA,NA,NA,CVCL_0855,Hs698.T_587_2019
929,Hs 706.T,NA,Hs 706.T,NA,NA,NA,NA,NA,NA,Hs_706.T,NA,NA,NA,NA,NA,NA,bone,NA,NA,NA,NA,NA,NA,bone,NA,NA,NA,NA,bone,NA,NA,NA,NA,NA,NA,NA,CVCL_0863,Hs706.T_589_2019
930,Hs 729.T,NA,Hs 729,NA,NA,NA,NA,NA,NA,Hs_729,NA,NA,HS729,NA,NA,NA,soft_tissue,NA,NA,NA,NA,NA,NA,soft_tissue,NA,NA,NA,NA,soft_tissue,soft_tissue,NA,NA,HS729,soft_tissue,NA,NA,CVCL_0871,Hs729_590_2019
931,Hs 737.T,NA,Hs 737.T,NA,NA,NA,NA,NA,NA,Hs_737.T,NA,NA,NA,NA,NA,NA,bone,NA,NA,NA,NA,NA,NA,bone,NA,NA,NA,NA,bone,NA,NA,NA,NA,NA,NA,NA,CVCL_0878,Hs737.T_591_2019
932,Hs 739.T,NA,Hs 739.T,NA,NA,NA,NA,NA,NA,Hs_739.T,NA,NA,NA,NA,NA,NA,breast,NA,NA,NA,NA,NA,NA,breast,NA,NA,NA,NA,breast,NA,NA,NA,NA,NA,NA,NA,CVCL_0882,Hs739.T_592_2019
933,Hs 742.T,NA,Hs 742.T,NA,NA,NA,NA,NA,NA,Hs_742.T,NA,NA,NA,NA,NA,NA,breast,NA,NA,NA,NA,NA,NA,breast,NA,NA,NA,NA,breast,NA,NA,NA,NA,NA,NA,NA,CVCL_0888,Hs742.T_593_2019
934,Hs 746.T,NA,Hs 746T,HS746T,NA,NA,Hs 746T,NA,Hs746T,Hs_746T,Hs746T,NA,HS746T,Hs 746T,Hs746T,NA,stomach,stomach,NA,NA,Stomach,NA,Stomach,stomach,NA,NA,NA,NA,stomach,stomach,Stomach,stomach,HS746T,stomach,NA,NA,CVCL_0333,Hs746T_594_2019
935,Hs 751.T,NA,Hs 751.T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,NA,CVCL_0891,Hs751.T_595_2019
936,Hs 766T,NA,Hs 766T,NA,NA,NA,Hs 766T,NA,Hs-766T,Hs_766T,Hs766T,NA,HS766T,Hs 766T,Hs766T,NA,pancreas,NA,NA,NA,Pancreas,NA,Pancreas,pancreas,NA,NA,NA,NA,pancreas,pancreas,Pancreas,pancreas,HS766T,pancreas,NA,NA,CVCL_0334,Hs766T_596_2019
937,Hs 819.T,NA,Hs 819.T,NA,NA,NA,NA,NA,NA,Hs_819.T,NA,NA,NA,NA,NA,NA,bone,NA,NA,NA,NA,NA,NA,bone,NA,NA,NA,NA,bone,NA,NA,NA,HS819T,bone,NA,NA,CVCL_0928,Hs819.T_597_2019
938,Hs 821.T,NA,Hs 821.T,NA,NA,NA,NA,NA,NA,Hs_821.T,NA,NA,NA,NA,NA,NA,bone,NA,NA,NA,NA,NA,NA,bone,NA,NA,NA,NA,bone,NA,NA,NA,NA,NA,NA,NA,CVCL_0932,Hs821.T_598_2019
939,Hs 822.T,NA,Hs 822.T,NA,NA,NA,NA,NA,NA,Hs_822.T,NA,NA,HS822T,NA,NA,NA,bone,NA,NA,NA,NA,NA,NA,bone,NA,NA,NA,NA,bone,bone,NA,NA,NA,NA,NA,NA,CVCL_0933,Hs822.T_599_2019
940,Hs 834.T,NA,Hs 834.T,NA,NA,NA,NA,NA,NA,Hs_834.T,NA,NA,NA,NA,NA,NA,skin,NA,NA,NA,NA,NA,NA,skin,NA,NA,NA,NA,skin,NA,NA,NA,NA,NA,NA,NA,CVCL_0938,Hs834.T_600_2019
941,Hs 839.T,NA,Hs 839.T,NA,NA,NA,Hs 839.T,NA,NA,Hs_839.T,NA,NA,HS839T,Hs 839.T,NA,NA,skin,NA,NA,NA,Skin,NA,NA,skin,NA,NA,NA,NA,skin,skin,NA,NA,HS839T,skin,NA,NA,CVCL_0941,Hs839.T_601_2019
942,Hs 840.T,NA,Hs 840.T,NA,NA,NA,NA,NA,NA,Hs_840.T,NA,NA,NA,NA,NA,NA,upper_aerodigestive_tract,NA,NA,NA,NA,NA,NA,upper_aerodigestive_tract,NA,NA,NA,NA,upper_aerodigestive_tract,NA,NA,NA,NA,NA,NA,NA,CVCL_0942,Hs840.T_602_2019
943,Hs 852.T,NA,Hs 852.T,NA,NA,NA,Hs 852.T,HS852T,NA,Hs_852.T,NA,NA,HS852T,Hs 852.T,NA,NA,skin,NA,NA,NA,Skin,SKIN,NA,skin,NA,NA,NA,NA,skin,skin,Skin,NA,NA,NA,NA,NA,CVCL_0950,Hs852.T_603_2019
944,Hs 863.T,NA,Hs 863.T,NA,NA,NA,NA,NA,NA,Hs_863.T,NA,NA,NA,NA,NA,NA,bone,NA,NA,NA,NA,NA,NA,bone,NA,NA,NA,NA,bone,NA,NA,NA,NA,NA,NA,NA,CVCL_0959,Hs863.T_604_2019
945,Hs 870.T,NA,Hs 870.T,NA,NA,NA,NA,NA,NA,Hs_870.T,NA,NA,NA,NA,NA,NA,bone,NA,NA,NA,NA,NA,NA,bone,NA,NA,NA,NA,bone,NA,NA,NA,NA,NA,NA,NA,CVCL_0966,Hs870.T_605_2019
946,Hs 888.T,NA,Hs 888.T,NA,NA,NA,NA,NA,NA,Hs_888.T,NA,NA,HS888T,NA,NA,NA,bone,NA,NA,NA,NA,NA,NA,bone,NA,NA,NA,NA,bone,bone,NA,NA,HS888T,bone,NA,NA,CVCL_0979,Hs888.T_606_2019
947,Hs 895.T,NA,Hs 895.T,NA,NA,NA,Hs 895.T,NA,NA,Hs_895.T,NA,NA,HS895T,Hs 895.T,NA,NA,skin,NA,NA,NA,Skin,NA,NA,skin,NA,NA,NA,NA,skin,skin,NA,NA,HS895T,skin,NA,NA,CVCL_0993,Hs895.T_607_2019
948,Hs 934.T,NA,Hs 934.T,NA,NA,NA,NA,NA,NA,Hs_934.T,NA,NA,HS934T,NA,NA,NA,skin,NA,NA,NA,NA,NA,NA,skin,NA,NA,NA,NA,skin,skin,NA,NA,HS934T,skin,NA,NA,CVCL_1031,Hs934.T_608_2019
949,Hs 936.T,NA,Hs 936.T,NA,NA,NA,Hs 936.T,HS936T,NA,Hs_936.T,NA,NA,HS936T,Hs 936.T,NA,NA,skin,NA,NA,NA,Skin,SKIN,NA,skin,NA,NA,NA,NA,skin,skin,NA,NA,NA,NA,NA,NA,CVCL_1033,Hs936.T_609_2019
950,Hs 939.T,NA,Hs 939.T,NA,NA,NA,NA,NA,NA,Hs_939.T,Hs939-T,NA,NA,NA,Hs939-T,NA,skin,NA,NA,NA,NA,NA,NA,skin,NA,NA,NA,NA,skin,NA,NA,skin,NA,NA,NA,NA,CVCL_1036,Hs939.T_610_2019
951,Hs 940.T,NA,Hs 940.T,NA,NA,NA,Hs 940.T,NA,Hs-940-T,Hs_940.T,Hs940-T,NA,HS940T,Hs 940.T,Hs940-T,NA,skin,NA,NA,NA,Skin,NA,Skin,skin,NA,NA,NA,NA,skin,skin,NA,skin,NA,NA,NA,NA,CVCL_1038,Hs940.T_611_2019
952,Hs 944.T,NA,Hs 944.T,NA,NA,NA,NA,HS944T,Hs-944-T,Hs_944.T,NA,NA,HS944T,NA,NA,NA,skin,NA,NA,NA,NA,SKIN,Skin,skin,NA,NA,NA,NA,skin,skin,NA,skin,HS944T,skin,NA,NA,CVCL_1040,Hs944.T_612_2019
953,HT115,NA,HT115,NA,NA,NA,HT-115,HT115,HT-115,HT115,HT-115,NA,HT115,HT-115,HT-115,NA,large_intestine,NA,NA,NA,Colon,LARGE_INTESTINE,Intestine,large_intestine,NA,NA,NA,NA,large_intestine,large_intestine,NA,large_intestine,HT115,large_intestine,NA,NA,CVCL_2520,HT115_626_2019
954,HTK-,NA,HTK-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,NA,CVCL_2522,HTK_634_2019
955,HuG1-N,NA,HuG1-N,NA,NA,NA,NA,NA,NA,HuG1-N,NA,NA,HUG1N,NA,NA,NA,stomach,NA,NA,NA,NA,NA,NA,stomach,NA,NA,NA,NA,stomach,stomach,NA,NA,NA,NA,NA,NA,CVCL_4846,HuG1N_636_2019
956,HuH-1,NA,huH-1,NA,NA,NA,huH-1,NA,huH-1,huH-1,huH-1,NA,HUH1,huH-1,huH-1,NA,liver,NA,NA,NA,Liver,NA,Liver,liver,NA,NA,NA,NA,liver,liver,Liver,liver,HUH1,liver,NA,NA,CVCL_2956,huH1_637_2019
957,HuT 102,NA,HuT 102,NA,NA,NA,NA,NA,NA,HuT_102,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,NA,CVCL_3526,HuT102_646_2019
958,HuT 78,NA,HuT 78,HUT78,NA,NA,NA,NA,NA,HuT_78,NA,NA,HUT78,NA,NA,NA,haematopoietic_and_lymphoid_tissue,hematopoietic_and_lymphatic_system,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,CVCL_0337,HuT78_647_2019
959,IGR-37,NA,IGR-37,NA,NA,NA,IGR-37,NA,IGR-37,IGR-37,IGR-37,NA,IGR37,IGR-37,IGR-37,NA,skin,NA,NA,NA,Skin,NA,Skin,skin,NA,NA,NA,skin,skin,skin,Skin,skin,IGR37,skin,NA,NA,CVCL_2075,IGR37_652_2019
960,IGR-39,NA,IGR-39,NA,NA,NA,NA,NA,NA,NA,NA,NA,IGR39,IGR-39,NA,NA,skin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,skin,skin,skin,Skin,NA,IGR39,skin,NA,NA,CVCL_2076,IGR39_653_2019
